"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name","Authority","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End"
"1",534,201,2000,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"2",534,198,1989,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"3",534,194,2010,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"4",534,185,2001,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"5",534,199,2007,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"6",534,194,2009,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"7",534,191,1972,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"8",534,186,2003,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"9",534,196,1999,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"10",534,251,1977,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"11",534,187,2004,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"12",534,207,1971,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"13",534,245,1983,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"14",534,202,1990,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"15",534,234,1988,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"16",534,177,1998,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"17",534,232,1978,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"18",534,208,1961,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"19",534,206,1997,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"20",534,226,2008,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"21",534,221,1995,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"22",534,215,1982,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"23",544,237,1993,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"24",544,228,1989,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"25",544,234,1988,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"26",544,206,1996,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"27",544,188,1958,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"28",544,255,1999,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"29",544,232,1978,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
