"Year","MaxGDD","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo","day","tmin","tmax","HDD","x"
"1",1981,1429.47608577266,31758,180,"Oxytropis podocarpa","Fabaceae","A. Gray",39.339826,-106.098633,3859,"DBG","Oxytropis podocarpa A. Gray",18,"Oxytropis podocarpa","Oxytropis podocarpa A. Gray","OXPO","","OXPO","","Oxytropis","","podocarpa","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Oxytropis","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-06-29",3.25518489161537,16.2646892271485,444.910015670671,13
"2",1981,1429.47608577266,8488,240,"Carex nelsonii","Cyperaceae","Mackenzie in Rydberg",37.8117069,-107.8099844,3836,"COLO","Carex nelsonii Mack.",24,"Carex nelsonii","Carex nelsonii Mack.","CANE3","","CANE3","","Carex","","nelsonii","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",836.19,8.93,-5.46,"1981-08-28",1.58612116038166,15.7852557210074,1093.36309989293,13
"3",1981,1429.47608577266,35764,218,"Polemonium viscosum","Polemoniaceae","Nutt.",37.932,-107.7356,3998,"RM","Polemonium viscosum Nutt.",37,"Polemonium viscosum","Polemonium viscosum Nutt.","POVI","","POVI","","Polemonium","","viscosum","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Polemonium","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-08-06",5.90465774637428,22.3160818386603,890.425444489205,23
"4",1981,1429.47608577266,9086,240,"Castilleja rhexifolia","Orobanchaceae","Rydb.",37.81067,-107.81937,3838,"RM","",29,"Castilleja rhexiifolia","Castilleja rhexiifolia Rydb.","CARH4","","CARH4","","Castilleja","","rhexiifolia","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-08-28",1.58612116038166,15.7852557210074,1093.36309989293,22
"5",1981,1429.47608577266,41517,238,"Senecio fremontii ssp. blitoides","Asteraceae","Torrey & Gray",37.894743,-107.7302263,3566,"COLO","Senecio fremontii Torr. & A. Gray ssp. blitoides (Greene) W.A. Weber",35,"Senecio fremontii var. blitoides","Senecio fremontii Torr. & A. Gray var. blitoides (Greene) Cronquist","SEFR3","","SEFR3","","Senecio","","fremontii","",NA,"","",NA,"","","","","","Torr. & A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-08-26",2.49164437412788,17.9017309133318,1074.62636110286,22
"6",1981,1429.47608577266,7415,181,"Caltha leptosepala","Ranunculaceae","DC.",39.32818,-106.12905,3663,"RM","Caltha leptosepala DC.",26,"Caltha leptosepala","Caltha leptosepala DC.","CALE4","","CALE4","","Caltha","","leptosepala","",NA,"","",NA,"","","","","","DC.","","",NA,"","Caltha","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",836.19,8.93,-5.46,"1981-06-30",3.42076318155913,15.9297010150132,454.585247768957,20
"7",1981,1429.47608577266,20108,211,"Gentianella amarella var. acuta","Gentianaceae","(Michx.) Herder",NA,NA,3598,"RM","Gentianella amarella (L.) Bˆrner var. acuta (Michx.) Herder",24,"Gentianella amarella ssp. acuta","Gentianella amarella (L.) Bˆrner ssp. acuta (Michx.) J.M. Gillett","GEAMA","","GEAMA","","Gentianella","","amarella","ssp.",NA,"acuta","",NA,"","","","","","(L.) B√∂rner","(Michx.) J.M. Gillett","",NA,"","Gentianella","Gentianaceae","Annual, Biennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",836.19,8.93,-5.46,"1981-07-30",5.22709678065392,19.7154130568005,798.911305977302,19
"8",1981,1429.47608577266,9054,206,"Castilleja occidentalis","Orobanchaceae","Torr.",NA,NA,3902,"RM","Castilleja occidentalis Torr.",28,"Castilleja occidentalis","Castilleja occidentalis Torr.","CAOC4","","CAOC4","","Castilleja","","occidentalis","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-25",4.01321794007363,17.7581904086421,746.949193476133,21
"9",1981,1429.47608577266,19022,217,"Festuca brachyphylla var. coloradensis","Poaceae","(Fred.) Dorn",37.89947,-107.74313,3915,"RM","Festuca brachyphylla Schult. ex Schult. & Schult. f. var. coloradensis (Frederiksen) Dorn",25,"Festuca brachyphylla ssp. coloradensis","Festuca brachyphylla Schult. ex Schult. & Schult. f. ssp. coloradensis Frederiksen","FEBR","","FEBR","","Festuca","","brachyphylla","",NA,"","",NA,"","","","","","Schult. ex Schult. & Schult. f.","","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-08-05",5.40092054865287,21.5586782105789,876.315074696688,19
"10",1981,1429.47608577266,32580,173,"Pedicularis parryi","Scrophulariaceae","A. Gray",NA,NA,3200,"COLO","Pedicularis parryi A. Gray",12,"Pedicularis parryi","Pedicularis parryi A. Gray","PEPA3","","PEPA3","","Pedicularis","","parryi","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Pedicularis","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-22",4.51516916492645,21.1841384923711,356.009339070384,10
